price,region,locality,locality_id,type,bedrooms,bathrooms,area,int_area,ext_area,rooms,webpage
485000,Sliema and St Julians Surroundings,Sliema,188283,Apartment,3,2,130,120,10,6,https://remax-malta.com/listings/240141016-681
595000,North,Manikata,188246,Penthouse Duplex,3,2,280,160,120,8,https://remax-malta.com/listings/240151078-151
995000,Sliema and St Julians Surroundings,St Julian's,188285,Penthouse,2,3,180,120,60,9,https://remax-malta.com/listings/240331009-58
2350000,South,Marsascala,188249,Villa Detached,3,4,1050,330,720,10,https://remax-malta.com/listings/240461012-4
287000,South,Ghaxaq,188216,Maisonette Solitary,3,1,120,110,10,7,https://remax-malta.com/listings/240061146-30
250000,Central,Balzan,188200,Apartment,3,2,153,153,0,7,https://remax-malta.com/listings/240141029-480
185000,North,Qawra,188271,Apartment,2,2,91,82,9,5,https://remax-malta.com/listings/240291025-113
340000,Central,Siggiewi,188282,Apartment,3,1,170,150,20,7,https://remax-malta.com/listings/240461002-210
319000,Central,Naxxar,188264,Apartment,3,2,140,130,10,8,https://remax-malta.com/listings/240191006-384
210000,Sliema and St Julians Surroundings,Swatar,188289,Penthouse,1,1,75,60,15,4,https://remax-malta.com/listings/240461010-2
310000,Central,Birkirkara,188203,Penthouse,3,1,129,95,34,6,https://remax-malta.com/listings/240461010-1
250000,South,Zejtun,188310,Penthouse,2,1,106,60,46,5,https://remax-malta.com/listings/240311040-131
235000,Sliema and St Julians Surroundings,Sliema,188283,Apartment,3,1,105,72,32,6,https://remax-malta.com/listings/240171025-697
199000,Central,Qormi,188272,Apartment,3,2,140,130,10,8,https://remax-malta.com/listings/240461002-163
485000,South,Marsaxlokk,188250,Penthouse,3,2,195,150,45,9,https://remax-malta.com/listings/240461004-71
2250000,Sliema and St Julians Surroundings,Sliema,188283,Penthouse,3,3,447,264,183,11,https://remax-malta.com/listings/240351002-900
425000,Sliema and St Julians Surroundings,Sliema,188283,Townhouse,2,2,192,140,52,8,https://remax-malta.com/listings/240011135-22
850000,North,Xemxija,188305,Penthouse,3,2,203,160,43,6,https://remax-malta.com/listings/240041063-186
189000,South,Marsascala,188249,Apartment,2,1,90,75,15,6,https://remax-malta.com/listings/240311038-68
265000,Central,Attard,188197,Apartment,3,2,119,114,5,7,https://remax-malta.com/listings/240081104-235
